year,site,richness,shannonindex,hillnumber,location,latitude,longitude
2002,a-k-03,9,4.09,3.19,santa_rosa_island,33.90146667,-120.1029667
2002,a-k-04,12,5.05,4.01,santa_rosa_island,33.89753333,-120.10075
2002,a-k-05,10,3.41,2.53,santa_rosa_island,34.03261667,-120.107
2002,a-k-06,13,6.86,5.51,santa_cruz_island,33.94966667,-119.8275833
2002,a-k-07,12,2.47,1.6,santa_cruz_island,34.05635,-119.75515
2002,a-k-08,13,2.14,1.5,santa_cruz_island,34.0345,-119.7033333
2002,a-k-09,12,1.42,1.15,santa_cruz_island,34.04798333,-119.5514
2002,a-k-10,14,3.75,2.8,santa_cruz_island,33.98983333,-119.5630667
2002,a-k-11,13,2.6,1.9,anacapa_island,34.00775,-119.4343833
2002,a-k-12,13,4.61,3.8,anacapa_island,34.01586667,-119.3717333
2002,a-k-13,12,4.27,3.68,anacapa_island,34.01666667,-119.3616667
2002,a-k-14,13,5.46,4.06,santa_barbara_island,33.46611667,-119.0277833
2002,a-k-15,13,1.39,1.16,santa_barbara_island,33.48753333,-119.0275833
2002,a-k-16,14,2.15,1.58,santa_barbara_island,33.46441667,-119.0391667
2002,a-k-21,9,3.81,2.81,san_miguel_island,34.0237,-120.3951667
2002,a-l-01,5,3.08,2.6,mainland,34.400275,-119.7445917
2002,a-l-02,12,5.84,3.98,mainland,34.47181667,-120.1426167
2002,a-l-03,20,9.04,6.08,mainland,34.46782143,-120.1192428
2002,a-l-04,17,2.37,1.52,mainland,34.45849992,-120.3334874
2002,a-l-05,29,4.45,3.13,mainland,34.39167778,-119.54175
2002,a-l-06,10,3.05,1.95,mainland,34.41371667,-119.8221
2002,a-l-07,11,3.98,2.93,mainland,34.40469558,-119.8644769
2002,a-l-08,17,3.64,2.28,mainland,34.39410555,-119.7296222
2002,a-l-09,20,5.46,3.35,mainland,34.42210741,-119.9517074
2002,a-p-04,35,16.19,10.89,anacapa_island,34.017667,-119.363683
2002,a-p-06,33,10.08,6.97,anacapa_island,34.009883,-119.388333
2002,a-p-14,25,9.89,5.68,mainland,34.4412874,-120.4167926
2002,a-p-19,18,9.91,9.01,mainland,34.48696,-120.5005234
2002,a-p-22,34,16.15,11.1,mainland,34.42185,-119.9515
2002,a-p-24,27,16,13.64,mainland,34.7295008,-120.6317048
2002,a-p-25,16,10.02,8.69,mainland,34.8719167,-120.6325667
2002,a-p-34,28,6.92,3.54,santa_cruz_island,34.051483,-119.909667
2002,a-p-36,33,4.25,2.17,santa_cruz_island,34.056583,-119.821167
2002,a-p-39,40,7.87,3.95,santa_cruz_island,34.03065,-119.69665
2002,a-p-45,22,8.68,5.97,santa_cruz_island,33.988533,-119.546983
2003,a-k-01,10,2.91,2.09,san_miguel_island,34.02236667,-120.3874667
2003,a-k-02,10,3.77,3.08,san_miguel_island,34.06438333,-120.3566
2003,a-k-03,11,4.03,2.78,santa_rosa_island,33.90146667,-120.1029667
2003,a-k-04,11,3.63,2.68,santa_rosa_island,33.89753333,-120.10075
2003,a-k-05,8,3.65,3.09,santa_rosa_island,34.03261667,-120.107
2003,a-k-06,9,2.36,1.59,santa_cruz_island,33.94966667,-119.8275833
2003,a-k-07,13,4.97,3.5,santa_cruz_island,34.05635,-119.75515
2003,a-k-08,12,2.27,1.55,santa_cruz_island,34.0345,-119.7033333
2003,a-k-09,12,1.35,1.13,santa_cruz_island,34.04798333,-119.5514
2003,a-k-10,15,6.18,4.5,santa_cruz_island,33.98983333,-119.5630667
2003,a-k-11,13,3.15,2.37,anacapa_island,34.00775,-119.4343833
2003,a-k-12,12,4.57,3.56,anacapa_island,34.01586667,-119.3717333
2003,a-k-13,12,3.71,3.17,anacapa_island,34.01666667,-119.3616667
2003,a-k-14,14,3.93,2.47,santa_barbara_island,33.46611667,-119.0277833
2003,a-k-15,13,2.82,2.1,santa_barbara_island,33.48753333,-119.0275833
2003,a-k-16,12,2.95,1.85,santa_barbara_island,33.46441667,-119.0391667
2003,a-k-17,10,3.01,2.28,san_clemente_island,33.03,-118.59
2003,a-k-18,7,4.26,3.93,san_clemente_island,33,-118.54
2003,a-k-19,10,3.31,2.71,san_clemente_island,32.91,-118.54
2003,a-k-20,10,3.13,2.25,san_clemente_island,32.8,-118.4
2003,a-k-21,12,4.3,2.86,san_miguel_island,34.0237,-120.3951667
2003,a-l-01,1,1,1,mainland,34.400275,-119.7445917
2003,a-l-02,14,3.05,2.02,mainland,34.47181667,-120.1426167
2003,a-l-03,21,10.87,8.2,mainland,34.46782143,-120.1192428
2003,a-l-04,13,5.86,3.79,mainland,34.45849992,-120.3334874
2003,a-l-05,23,4.57,2.66,mainland,34.39167778,-119.54175
2003,a-l-06,12,6.39,5.23,mainland,34.41371667,-119.8221
2003,a-l-07,10,7.13,6.05,mainland,34.40469558,-119.8644769
2003,a-l-08,17,5.27,3.85,mainland,34.39410555,-119.7296222
2003,a-l-09,28,9.55,7.07,mainland,34.42210741,-119.9517074
2003,a-p-04,30,10.64,6.44,anacapa_island,34.017667,-119.363683
2003,a-p-06,33,9.14,5.83,anacapa_island,34.009883,-119.388333
2003,a-p-07,31,11,6.8,anacapa_island,34.016983,-119.432917
2003,a-p-14,22,6.07,3.46,mainland,34.4412874,-120.4167926
2003,a-p-19,17,6.61,5.09,mainland,34.48696,-120.5005234
2003,a-p-24,23,10.41,7.41,mainland,34.7295008,-120.6317048
2003,a-p-25,12,7.84,6.95,mainland,34.8719167,-120.6325667
2003,a-p-34,24,8.65,5.52,santa_cruz_island,34.051483,-119.909667
2003,a-p-36,28,13.14,9.91,santa_cruz_island,34.056583,-119.821167
2003,a-p-38,8,4.51,3.99,santa_cruz_island,34.072867,-119.870983
2003,a-p-39,34,13.21,9.42,santa_cruz_island,34.03065,-119.69665
2003,a-p-45,28,11.51,8.18,santa_cruz_island,33.988533,-119.546983
2003,a-p-47,6,2.3,1.62,san_miguel_island,34.015867,-120.3305
2003,a-p-48,6,2.35,1.86,san_miguel_island,34.051717,-120.346183
2003,a-p-51,8,2.78,2.19,san_miguel_island,NA,NA
2003,a-p-52,7,2.08,1.5,san_miguel_island,34.025467,-120.4067
2003,a-p-54,6,2.09,1.61,santa_rosa_island,33.9478,-120.21055
2003,a-p-55,7,3.24,2.7,santa_rosa_island,34.0377818,-120.05953
2003,a-p-57,6,3.35,2.64,santa_rosa_island,33.931667,-120.197417
2003,a-p-63,6,3.64,3.03,santa_rosa_island,34.0325,-120.1072
2003,a-p-64,6,3.37,2.74,santa_rosa_island,33.891567,-120.1192
2004,a-k-01,10,3.84,3.1,san_miguel_island,34.02236667,-120.3874667
2004,a-k-02,11,3.78,3.05,san_miguel_island,34.06438333,-120.3566
2004,a-k-03,11,5.86,4.8,santa_rosa_island,33.90146667,-120.1029667
2004,a-k-04,12,3.05,2.08,santa_rosa_island,33.89753333,-120.10075
2004,a-k-05,10,3.83,2.95,santa_rosa_island,34.03261667,-120.107
2004,a-k-06,11,3.13,2.02,santa_cruz_island,33.94966667,-119.8275833
2004,a-k-07,11,4.82,3.87,santa_cruz_island,34.05635,-119.75515
2004,a-k-08,14,2.78,1.95,santa_cruz_island,34.0345,-119.7033333
2004,a-k-09,14,1.5,1.19,santa_cruz_island,34.04798333,-119.5514
2004,a-k-10,13,4.69,3.04,santa_cruz_island,33.98983333,-119.5630667
2004,a-k-11,11,3.94,3.12,anacapa_island,34.00775,-119.4343833
2004,a-k-12,12,4.19,3.01,anacapa_island,34.01586667,-119.3717333
2004,a-k-13,10,3.96,3.59,anacapa_island,34.01666667,-119.3616667
2004,a-k-14,12,2.49,2.13,santa_barbara_island,33.46611667,-119.0277833
2004,a-k-15,13,2.52,2.17,santa_barbara_island,33.48753333,-119.0275833
2004,a-k-16,11,2.2,1.86,santa_barbara_island,33.46441667,-119.0391667
2004,a-k-17,10,3.15,2.53,san_clemente_island,33.03,-118.59
2004,a-k-18,7,3.18,2.54,san_clemente_island,33,-118.54
2004,a-k-19,10,3.4,2.56,san_clemente_island,32.91,-118.54
2004,a-k-20,10,3.22,2.32,san_clemente_island,32.8,-118.4
2004,a-k-21,13,4.51,3.24,san_miguel_island,34.0237,-120.3951667
2004,a-l-01,2,1.29,1.15,mainland,34.400275,-119.7445917
2004,a-l-02,12,2.92,2.01,mainland,34.47181667,-120.1426167
2004,a-l-03,20,6.18,4.39,mainland,34.46782143,-120.1192428
2004,a-l-04,10,5.33,4.23,mainland,34.45849992,-120.3334874
2004,a-l-05,21,3.9,2.25,mainland,34.39167778,-119.54175
2004,a-l-06,12,2.99,2.16,mainland,34.41371667,-119.8221
2004,a-l-07,11,4.18,2.85,mainland,34.40469558,-119.8644769
2004,a-l-08,15,5.02,3.92,mainland,34.39410555,-119.7296222
2004,a-l-09,23,8.28,6.34,mainland,34.42210741,-119.9517074
2004,a-l-10,14,8.31,5.6,santa_cruz_island,34.0588,-119.7575
2004,a-l-11,15,4.47,3.18,santa_cruz_island,34.0445,-119.7155
2004,a-p-04,21,8.43,5.68,anacapa_island,34.017667,-119.363683
2004,a-p-06,24,5.56,3.89,anacapa_island,34.009883,-119.388333
2004,a-p-07,27,8.63,5.53,anacapa_island,34.016983,-119.432917
2004,a-p-14,15,6.23,4.95,mainland,34.4412874,-120.4167926
2004,a-p-19,15,8.74,7.32,mainland,34.48696,-120.5005234
2004,a-p-24,26,10.5,7.82,mainland,34.7295008,-120.6317048
2004,a-p-25,19,11.95,10.32,mainland,34.8719167,-120.6325667
2004,a-p-33,27,8.68,6.28,santa_cruz_island,34.044933,-119.6014
2004,a-p-34,27,13.23,10.45,santa_cruz_island,34.051483,-119.909667
2004,a-p-35,25,12.66,10.33,santa_cruz_island,33.946467,-119.823183
2004,a-p-36,21,7.3,5.24,santa_cruz_island,34.056583,-119.821167
2004,a-p-38,26,11.23,8.41,santa_cruz_island,34.072867,-119.870983
2004,a-p-39,30,9.33,5.83,santa_cruz_island,34.03065,-119.69665
2004,a-p-42,26,6.84,3.68,santa_cruz_island,34.048467,-119.546367
2004,a-p-44,23,9.34,6.57,santa_cruz_island,33.983617,-119.6384
2004,a-p-45,26,11.61,8.5,santa_cruz_island,33.988533,-119.546983
2004,a-p-47,25,8.62,5.41,san_miguel_island,34.015867,-120.3305
2004,a-p-48,28,6.75,3.34,san_miguel_island,34.051717,-120.346183
2004,a-p-50,28,11.35,8.4,san_miguel_island,34.052783,-120.337383
2004,a-p-52,30,7.01,3.36,san_miguel_island,34.025467,-120.4067
2005,a-k-01,11,3.75,2.59,san_miguel_island,34.02236667,-120.3874667
2005,a-k-02,10,3.14,2.32,san_miguel_island,34.06438333,-120.3566
2005,a-k-03,10,5.57,4.52,santa_rosa_island,33.90146667,-120.1029667
2005,a-k-04,11,2.26,1.5,santa_rosa_island,33.89753333,-120.10075
2005,a-k-05,8,2.94,2.37,santa_rosa_island,34.03261667,-120.107
2005,a-k-06,9,3.52,2.23,santa_cruz_island,33.94966667,-119.8275833
2005,a-k-07,12,5.31,3.92,santa_cruz_island,34.05635,-119.75515
2005,a-k-08,12,2.26,1.58,santa_cruz_island,34.0345,-119.7033333
2005,a-k-09,13,1.53,1.22,santa_cruz_island,34.04798333,-119.5514
2005,a-k-10,9,2.62,2.02,santa_cruz_island,33.98983333,-119.5630667
2005,a-k-11,12,3.67,3.04,anacapa_island,34.00775,-119.4343833
2005,a-k-12,10,3.75,3.29,anacapa_island,34.01586667,-119.3717333
2005,a-k-13,11,3.55,2.53,anacapa_island,34.01666667,-119.3616667
2005,a-k-14,14,2.83,2.1,santa_barbara_island,33.46611667,-119.0277833
2005,a-k-15,9,1.9,1.63,santa_barbara_island,33.48753333,-119.0275833
2005,a-k-16,10,1.89,1.57,santa_barbara_island,33.46441667,-119.0391667
2005,a-k-21,12,4.3,2.79,san_miguel_island,34.0237,-120.3951667
2005,a-k-22,10,4.27,3.08,santa_rosa_island,33.92303333,-120.1873667
2005,a-k-23,11,4.04,2.68,santa_rosa_island,33.90855,-120.1555
2005,a-k-24,8,3.79,2.75,santa_rosa_island,33.90036667,-120.1356333
2005,a-k-25,7,1.27,1.09,santa_rosa_island,33.89233333,-120.1195
2005,a-k-26,13,1.73,1.27,santa_cruz_island,34.04493333,-119.6014
2005,a-k-27,14,2.74,1.9,santa_cruz_island,34.05223333,-119.5825333
2005,a-k-28,13,1.76,1.34,santa_cruz_island,34.05428333,-119.56685
2005,a-k-29,14,2.69,2.11,santa_cruz_island,34.04415,-119.54245
2005,a-k-30,14,1.81,1.36,santa_cruz_island,34.03836667,-119.5253
2005,a-k-31,12,4.51,3.53,anacapa_island,34.01641667,-119.4320167
2005,a-k-32,14,2.18,1.66,anacapa_island,34.0045,-119.3857833
2005,a-k-33,13,3.34,2.13,anacapa_island,34.0126,-119.3891833
2005,a-k-34,10,2.82,2.07,anacapa_island,34.0141,-119.3590167
2005,a-k-35,16,2.02,1.49,santa_barbara_island,33.48003333,-119.0621167
2005,a-k-36,13,2.36,1.9,santa_barbara_island,33.47306667,-119.02685
2005,a-k-37,13,3.07,2.52,santa_barbara_island,33.46293333,-119.0312667
2005,a-l-01,4,2.12,1.69,mainland,34.400275,-119.7445917
2005,a-l-02,11,5.19,3.4,mainland,34.47181667,-120.1426167
2005,a-l-03,23,8.59,5.57,mainland,34.46782143,-120.1192428
2005,a-l-04,15,6.21,4.75,mainland,34.45849992,-120.3334874
2005,a-l-05,27,5.4,2.94,mainland,34.39167778,-119.54175
2005,a-l-06,9,2.92,2.06,mainland,34.41371667,-119.8221
2005,a-l-07,7,3.97,3.13,mainland,34.40469558,-119.8644769
2005,a-l-08,16,4.63,3.56,mainland,34.39410555,-119.7296222
2005,a-l-09,26,9.34,6.4,mainland,34.42210741,-119.9517074
2005,a-l-10,18,6.05,3.49,santa_cruz_island,34.0588,-119.7575
2005,a-l-11,13,3.5,2.65,santa_cruz_island,34.0445,-119.7155
2005,a-p-04,21,6.15,3.67,anacapa_island,34.017667,-119.363683
2005,a-p-06,24,7.89,5.33,anacapa_island,34.009883,-119.388333
2005,a-p-07,29,10.87,6.54,anacapa_island,34.016983,-119.432917
2005,a-p-14,19,8.82,7.65,mainland,34.4412874,-120.4167926
2005,a-p-19,17,8.94,7.52,mainland,34.48696,-120.5005234
2005,a-p-24,23,13.86,11.16,mainland,34.7295008,-120.6317048
2005,a-p-33,28,9.47,6.21,santa_cruz_island,34.044933,-119.6014
2005,a-p-34,22,13.41,11.64,santa_cruz_island,34.051483,-119.909667
2005,a-p-35,27,14.89,11.85,santa_cruz_island,33.946467,-119.823183
2005,a-p-36,20,6.17,3.98,santa_cruz_island,34.056583,-119.821167
2005,a-p-38,27,9.09,6.26,santa_cruz_island,34.072867,-119.870983
2005,a-p-39,26,10.1,6.71,santa_cruz_island,34.03065,-119.69665
2005,a-p-42,29,9.01,4.73,santa_cruz_island,34.048467,-119.546367
2005,a-p-44,32,13.4,9.64,santa_cruz_island,33.983617,-119.6384
2005,a-p-45,29,15.29,11.85,santa_cruz_island,33.988533,-119.546983
2005,a-p-47,27,9.11,5.36,san_miguel_island,34.015867,-120.3305
2005,a-p-48,23,3.21,1.99,san_miguel_island,34.051717,-120.346183
2005,a-p-50,28,9.44,4.86,san_miguel_island,34.052783,-120.337383
2005,a-p-52,26,12.34,8.5,san_miguel_island,34.025467,-120.4067
2005,a-p-53,12,4.18,3.12,santa_rosa_island,34.037383,-120.038
2005,a-p-56,12,4.88,3.11,santa_rosa_island,33.900167,-120.136367
2005,a-p-59,10,5.35,3.91,santa_rosa_island,33.90295,-120.099167
2005,a-p-63,9,2.6,1.89,santa_rosa_island,34.0325,-120.1072
2006,a-k-01,11,3.88,3.1,san_miguel_island,34.02236667,-120.3874667
2006,a-k-02,10,2.3,1.66,san_miguel_island,34.06438333,-120.3566
2006,a-k-03,11,4.86,3.64,santa_rosa_island,33.90146667,-120.1029667
2006,a-k-04,12,3.16,2.16,santa_rosa_island,33.89753333,-120.10075
2006,a-k-05,9,3.38,2.59,santa_rosa_island,34.03261667,-120.107
2006,a-k-06,11,4.8,3.27,santa_cruz_island,33.94966667,-119.8275833
2006,a-k-07,15,5.47,3.48,santa_cruz_island,34.05635,-119.75515
2006,a-k-08,13,2.84,2.02,santa_cruz_island,34.0345,-119.7033333
2006,a-k-09,13,1.48,1.2,santa_cruz_island,34.04798333,-119.5514
2006,a-k-10,15,2.79,1.8,santa_cruz_island,33.98983333,-119.5630667
2006,a-k-11,12,3.06,2.42,anacapa_island,34.00775,-119.4343833
2006,a-k-12,9,3.49,2.88,anacapa_island,34.01586667,-119.3717333
2006,a-k-13,12,3.48,2.71,anacapa_island,34.01666667,-119.3616667
2006,a-k-14,13,2.86,1.8,santa_barbara_island,33.46611667,-119.0277833
2006,a-k-15,13,1.89,1.54,santa_barbara_island,33.48753333,-119.0275833
2006,a-k-16,12,2.21,1.79,santa_barbara_island,33.46441667,-119.0391667
2006,a-k-21,11,4.65,3.39,san_miguel_island,34.0237,-120.3951667
2006,a-k-22,11,4.73,3.48,santa_rosa_island,33.92303333,-120.1873667
2006,a-k-23,9,4.13,3.14,santa_rosa_island,33.90855,-120.1555
2006,a-k-24,9,3.83,2.85,santa_rosa_island,33.90036667,-120.1356333
2006,a-k-25,9,2.6,1.72,santa_rosa_island,33.89233333,-120.1195
2006,a-k-26,15,1.97,1.42,santa_cruz_island,34.04493333,-119.6014
2006,a-k-27,15,2.32,1.67,santa_cruz_island,34.05223333,-119.5825333
2006,a-k-28,11,2.02,1.48,santa_cruz_island,34.05428333,-119.56685
2006,a-k-29,13,2.91,2.13,santa_cruz_island,34.04415,-119.54245
2006,a-k-30,15,1.93,1.48,santa_cruz_island,34.03836667,-119.5253
2006,a-k-31,15,4.53,3.37,anacapa_island,34.01641667,-119.4320167
2006,a-k-32,14,1.98,1.51,anacapa_island,34.0045,-119.3857833
2006,a-k-33,12,3.4,2.38,anacapa_island,34.0126,-119.3891833
2006,a-k-34,13,1.89,1.52,anacapa_island,34.0141,-119.3590167
2006,a-k-35,18,1.92,1.41,santa_barbara_island,33.48003333,-119.0621167
2006,a-k-36,13,2.3,1.87,santa_barbara_island,33.47306667,-119.02685
2006,a-k-37,13,3.08,2.42,santa_barbara_island,33.46293333,-119.0312667
2006,a-l-01,2,1.29,1.15,mainland,34.400275,-119.7445917
2006,a-l-02,9,5.04,3.38,mainland,34.47181667,-120.1426167
2006,a-l-03,19,7.7,5.33,mainland,34.46782143,-120.1192428
2006,a-l-04,10,4.08,2.47,mainland,34.45849992,-120.3334874
2006,a-l-05,20,3.67,2.25,mainland,34.39167778,-119.54175
2006,a-l-06,11,5.57,4.21,mainland,34.41371667,-119.8221
2006,a-l-07,7,2.47,1.71,mainland,34.40469558,-119.8644769
2006,a-l-08,13,3.41,2.61,mainland,34.39410555,-119.7296222
2006,a-l-09,28,7.35,4.35,mainland,34.42210741,-119.9517074
2006,a-l-10,12,6.07,4.29,santa_cruz_island,34.0588,-119.7575
2006,a-l-11,14,4.14,3.4,santa_cruz_island,34.0445,-119.7155
2006,a-p-04,27,13.5,9.67,anacapa_island,34.017667,-119.363683
2006,a-p-06,24,9.45,6.42,anacapa_island,34.009883,-119.388333
2006,a-p-07,29,12.71,8.55,anacapa_island,34.016983,-119.432917
2006,a-p-14,18,6.68,4.91,mainland,34.4412874,-120.4167926
2006,a-p-19,11,4.22,2.95,mainland,34.48696,-120.5005234
2006,a-p-24,22,13.24,11.74,mainland,34.7295008,-120.6317048
2006,a-p-33,30,9.43,5.45,santa_cruz_island,34.044933,-119.6014
2006,a-p-34,27,14.05,10.6,santa_cruz_island,34.051483,-119.909667
2006,a-p-35,33,17.78,13.92,santa_cruz_island,33.946467,-119.823183
2006,a-p-36,26,13.44,9.8,santa_cruz_island,34.056583,-119.821167
2006,a-p-38,33,13.98,9.68,santa_cruz_island,34.072867,-119.870983
2006,a-p-39,29,12.97,9.83,santa_cruz_island,34.03065,-119.69665
2006,a-p-42,30,9.59,5.93,santa_cruz_island,34.048467,-119.546367
2006,a-p-44,32,11.91,7.57,santa_cruz_island,33.983617,-119.6384
2006,a-p-45,30,16.76,13.7,santa_cruz_island,33.988533,-119.546983
2006,a-p-47,32,15.6,11.41,san_miguel_island,34.015867,-120.3305
2006,a-p-48,29,9.46,6.15,san_miguel_island,34.051717,-120.346183
2006,a-p-50,31,13.32,8.87,san_miguel_island,34.052783,-120.337383
2006,a-p-52,33,19.16,16.63,san_miguel_island,34.025467,-120.4067
2007,a-k-01,12,5.29,3.61,san_miguel_island,34.02236667,-120.3874667
2007,a-k-02,12,3.68,2.77,san_miguel_island,34.06438333,-120.3566
2007,a-k-03,11,5.32,4.28,santa_rosa_island,33.90146667,-120.1029667
2007,a-k-04,13,2.63,1.72,santa_rosa_island,33.89753333,-120.10075
2007,a-k-05,11,2.73,2.04,santa_rosa_island,34.03261667,-120.107
2007,a-k-06,9,4.99,4.11,santa_cruz_island,33.94966667,-119.8275833
2007,a-k-07,14,5.05,2.86,santa_cruz_island,34.05635,-119.75515
2007,a-k-08,11,3.43,2.45,santa_cruz_island,34.0345,-119.7033333
2007,a-k-09,11,1.71,1.31,santa_cruz_island,34.04798333,-119.5514
2007,a-k-10,12,3.28,2.55,santa_cruz_island,33.98983333,-119.5630667
2007,a-k-11,11,3.32,2.72,anacapa_island,34.00775,-119.4343833
2007,a-k-12,8,3.69,3.18,anacapa_island,34.01586667,-119.3717333
2007,a-k-13,8,3.44,2.74,anacapa_island,34.01666667,-119.3616667
2007,a-k-14,15,2.91,1.95,santa_barbara_island,33.46611667,-119.0277833
2007,a-k-15,14,1.64,1.37,santa_barbara_island,33.48753333,-119.0275833
2007,a-k-16,13,1.99,1.6,santa_barbara_island,33.46441667,-119.0391667
2007,a-k-21,12,4.69,3.3,san_miguel_island,34.0237,-120.3951667
2007,a-k-22,12,4.37,3.48,santa_rosa_island,33.92303333,-120.1873667
2007,a-k-23,12,3.86,3.1,santa_rosa_island,33.90855,-120.1555
2007,a-k-24,10,4.45,3.49,santa_rosa_island,33.90036667,-120.1356333
2007,a-k-25,10,2.63,2.09,santa_rosa_island,33.89233333,-120.1195
2007,a-k-26,15,2.21,1.52,santa_cruz_island,34.04493333,-119.6014
2007,a-k-27,15,2.39,1.76,santa_cruz_island,34.05223333,-119.5825333
2007,a-k-28,14,1.87,1.36,santa_cruz_island,34.05428333,-119.56685
2007,a-k-29,14,3.2,2.37,santa_cruz_island,34.04415,-119.54245
2007,a-k-30,15,1.95,1.45,santa_cruz_island,34.03836667,-119.5253
2007,a-k-31,15,5.35,4.35,anacapa_island,34.01641667,-119.4320167
2007,a-k-32,14,2.45,1.74,anacapa_island,34.0045,-119.3857833
2007,a-k-33,11,4.69,3.64,anacapa_island,34.0126,-119.3891833
2007,a-k-34,17,2.22,1.68,anacapa_island,34.0141,-119.3590167
2007,a-k-35,18,1.74,1.34,santa_barbara_island,33.48003333,-119.0621167
2007,a-k-36,13,2.39,1.81,santa_barbara_island,33.47306667,-119.02685
2007,a-k-37,14,3.09,2.45,santa_barbara_island,33.46293333,-119.0312667
2007,a-l-01,6,2.68,2.03,mainland,34.400275,-119.7445917
2007,a-l-02,11,2.58,1.85,mainland,34.47181667,-120.1426167
2007,a-l-03,22,7.45,5.49,mainland,34.46782143,-120.1192428
2007,a-l-04,12,3.57,2.08,mainland,34.45849992,-120.3334874
2007,a-l-05,24,4.47,2.42,mainland,34.39167778,-119.54175
2007,a-l-06,12,3.1,1.84,mainland,34.41371667,-119.8221
2007,a-l-07,10,2.45,1.59,mainland,34.40469558,-119.8644769
2007,a-l-08,16,4.58,3.18,mainland,34.39410555,-119.7296222
2007,a-l-09,25,7.09,4.42,mainland,34.42210741,-119.9517074
2007,a-l-10,15,3.85,2.29,santa_cruz_island,34.0588,-119.7575
2007,a-l-11,12,1.78,1.35,santa_cruz_island,34.0445,-119.7155
2007,a-p-01,15,2.98,2.14,anacapa_island,34.002883,-119.4252
2007,a-p-03,31,8.73,5.21,anacapa_island,34.001583,-119.398067
2007,a-p-04,28,11.46,6.89,anacapa_island,34.017667,-119.363683
2007,a-p-05,15,2.23,1.62,anacapa_island,34.012783,-119.363133
2007,a-p-06,26,9.82,6.93,anacapa_island,34.009883,-119.388333
2007,a-p-07,28,8.77,5,anacapa_island,34.016983,-119.432917
2007,a-p-14,18,4.63,3.01,mainland,34.4412874,-120.4167926
2007,a-p-19,20,8.67,6.48,mainland,34.48696,-120.5005234
2007,a-p-22,32,13.59,8.34,mainland,34.42185,-119.9515
2007,a-p-32,30,9.63,5.88,santa_cruz_island,34.054283,-119.566867
2007,a-p-33,31,10.09,5.2,santa_cruz_island,34.044933,-119.6014
2007,a-p-34,27,9.67,6.11,santa_cruz_island,34.051483,-119.909667
2007,a-p-35,31,14.54,10.23,santa_cruz_island,33.946467,-119.823183
2007,a-p-36,29,13.64,10.35,santa_cruz_island,34.056583,-119.821167
2007,a-p-37,30,9.87,5.11,santa_cruz_island,34.0434,-119.535733
2007,a-p-38,30,10.54,6.92,santa_cruz_island,34.072867,-119.870983
2007,a-p-39,29,12.5,7.96,santa_cruz_island,34.03065,-119.69665
2007,a-p-40,28,9.56,5.95,santa_cruz_island,34.050983,-119.575883
2007,a-p-41,31,9.22,6,santa_cruz_island,34.038367,-119.5253
2007,a-p-42,27,7.44,4.67,santa_cruz_island,34.048467,-119.546367
2007,a-p-43,22,8.82,5.23,santa_cruz_island,34.047983,-119.5514
2007,a-p-44,31,9.39,5.98,santa_cruz_island,33.983617,-119.6384
2007,a-p-45,33,16.75,13.23,santa_cruz_island,33.988533,-119.546983
2007,a-p-47,32,15.07,12.58,san_miguel_island,34.015867,-120.3305
2007,a-p-48,28,10.09,7.23,san_miguel_island,34.051717,-120.346183
2007,a-p-50,31,19.01,15.78,san_miguel_island,34.052783,-120.337383
2007,a-p-52,31,19.55,17.42,san_miguel_island,34.025467,-120.4067
2007,a-p-56,24,9.98,6.05,santa_rosa_island,33.900167,-120.136367
2007,a-p-57,27,8.18,5.29,santa_rosa_island,33.931667,-120.197417
2007,a-p-59,26,14.67,11.72,santa_rosa_island,33.90295,-120.099167
2007,a-p-60,32,18.07,15.65,santa_rosa_island,33.897433,-120.100383
2007,a-p-64,23,5.89,2.97,santa_rosa_island,33.891567,-120.1192
2007,a-p-65,23,12.92,9.57,santa_rosa_island,33.90725,-120.153
2008,a-k-01,10,2.53,1.65,san_miguel_island,34.02236667,-120.3874667
2008,a-k-02,12,2.54,1.86,san_miguel_island,34.06438333,-120.3566
2008,a-k-03,10,3.92,2.54,santa_rosa_island,33.90146667,-120.1029667
2008,a-k-04,12,3.75,3.07,santa_rosa_island,33.89753333,-120.10075
2008,a-k-05,10,3.31,2.81,santa_rosa_island,34.03261667,-120.107
2008,a-k-06,13,4.41,3.54,santa_cruz_island,33.94966667,-119.8275833
2008,a-k-07,11,4.44,2.91,santa_cruz_island,34.05635,-119.75515
2008,a-k-08,13,3.61,2.74,santa_cruz_island,34.0345,-119.7033333
2008,a-k-09,12,1.83,1.42,santa_cruz_island,34.04798333,-119.5514
2008,a-k-10,14,2.65,1.84,santa_cruz_island,33.98983333,-119.5630667
2008,a-k-11,13,3.43,2.76,anacapa_island,34.00775,-119.4343833
2008,a-k-12,8,3.61,2.96,anacapa_island,34.01586667,-119.3717333
2008,a-k-13,12,3.81,3.16,anacapa_island,34.01666667,-119.3616667
2008,a-k-14,12,2.53,2.15,santa_barbara_island,33.46611667,-119.0277833
2008,a-k-15,14,1.58,1.26,santa_barbara_island,33.48753333,-119.0275833
2008,a-k-16,13,1.6,1.29,santa_barbara_island,33.46441667,-119.0391667
2008,a-k-21,10,3.64,2.84,san_miguel_island,34.0237,-120.3951667
2008,a-k-22,12,4.63,3.84,santa_rosa_island,33.92303333,-120.1873667
